,address_name,lat,lon,보안등개수
0,서울 송파구 거여1동 12,37.4960073462625,127.142951541517,1
0,서울 송파구 거여1동 12,37.4960073462625,127.142951541517,1
0,서울 송파구 거여1동 178-80,37.4956811413833,127.143875712646,1
0,서울 송파구 거여1동 178-75,37.4954438627956,127.143837600928,1
0,서울 송파구 거여1동 178-88,37.4952360983203,127.143609228456,1
0,서울 송파구 거여1동 178-59,37.4949944137686,127.143859920754,1
0,서울 송파구 거여1동 178-73,37.4954351909855,127.144003702701,1
0,서울 송파구 거여1동 178-25,37.4955953720506,127.14416605804,1
0,서울 송파구 거여1동 178-52,37.4954011132472,127.144462639512,1
0,서울 송파구 거여1동 178-43,37.4951639267387,127.144423056191,1
0,서울 송파구 거여1동 178-60,37.4949441140639,127.143953229925,1
0,서울 송파구 거여1동 178-104,37.494760376159,127.144414815708,1
0,서울 송파구 거여1동 178-32,37.4949205082284,127.144543132722,1
0,서울 송파구 거여1동 178-30,37.4950910279487,127.144723601182,1
0,서울 송파구 거여1동 178-29,37.4951639994639,127.144805274284,1
0,서울 송파구 거여1동 178-3,37.4947875248852,127.144612534737,1
0,서울 송파구 거여1동 25-1,37.4942720040321,127.144362988945,1
0,서울 송파구 거여1동 173-17,37.4946385432858,127.144059618467,1
0,서울 송파구 거여1동 173-6,37.4949204229639,127.143800863176,1
0,서울 송파구 거여1동 24-2,37.4948194517781,127.1436267499,1
0,서울 송파구 거여1동 24-1,37.4947282879515,127.14353780628,1
0,서울 송파구 거여1동 23,37.4948562770285,127.142905132549,1
0,서울 송파구 거여1동 24-10,37.4944470143937,127.1436691206,1
0,서울 송파구 거여1동 22-9,37.4941248861533,127.143684334841,1
0,서울 송파구 거여1동 22-11,37.4939979346434,127.143906181694,1
0,서울 송파구 거여1동 25,37.4941621844419,127.144278532424,1
0,서울 송파구 거여1동 25-3,37.4939660287511,127.144505107508,1
0,서울 송파구 거여1동 26-5,37.4937423042452,127.144066264951,1
0,서울 송파구 거여1동 22-9,37.4941248861533,127.143684334841,1
0,서울 송파구 거여1동 22-2,37.4944375301065,127.143094763317,1
0,서울 송파구 거여1동 22-1,37.4945253010313,127.142786218899,1
0,서울 송파구 거여1동 22-1,37.4945253010313,127.142786218899,1
0,서울 송파구 거여1동 552-12,37.494665118874,127.140774426202,1
0,서울 송파구 거여1동 552-11,37.4945417617532,127.140857874827,1
0,서울 송파구 거여1동 553-1,37.4943844063725,127.140664323762,1
0,서울 송파구 거여1동 553-8,37.4940896001971,127.140737386342,1
0,서울 송파구 거여1동 555,37.4939519537735,127.141619268348,1
0,서울 송파구 거여1동 554-9,37.4938744375013,127.142019313142,1
0,서울 송파구 거여1동 555-6,37.4935569155711,127.141800354788,1
0,서울 송파구 거여1동 553-19,37.493606626473,127.141520349882,1
0,서울 송파구 거여1동 553-24,37.4934244308045,127.141380013542,1
0,서울 송파구 거여1동 553-23,37.4933956819798,127.141536122241,1
0,서울 송파구 거여1동 356,37.4927531195922,127.14218194548,1
0,서울 송파구 거여1동 356,37.4927531195922,127.14218194548,1
0,서울 송파구 거여1동 356,37.4927531195922,127.14218194548,1
0,서울 송파구 거여1동 356,37.4927531195922,127.14218194548,1
0,서울 송파구 거여1동 356,37.4927531195922,127.14218194548,1
0,서울 송파구 거여1동 557-2,37.4933608279891,127.142124069972,1
0,서울 송파구 거여1동 554-6,37.4936812839441,127.142375149409,1
0,서울 송파구 거여1동 559-4,37.4934941426783,127.142750331918,1
0,서울 송파구 거여1동 562-15,37.4932700793976,127.143182999502,1
0,서울 송파구 거여1동 560-9,37.4932851708978,127.142624642215,1
0,서울 송파구 거여1동 562-12,37.4931416917369,127.143401110322,1
0,서울 송파구 거여1동 561-9,37.4930510921203,127.142547755664,1
0,서울 송파구 거여1동 564-22,37.4928831158709,127.142869824078,1
0,서울 송파구 거여1동 564-17,37.4926589018352,127.143277836394,1
0,서울 송파구 거여1동 564-15,37.4925714815237,127.143445025327,1
0,서울 송파구 거여1동 564,37.4929519644695,127.142934636353,1
0,서울 송파구 거여1동 563-20,37.4930725912159,127.143023972545,1
0,서울 송파구 거여1동 564-2,37.4928627398976,127.143104084471,1
0,서울 송파구 거여1동 564-6,37.4926865469277,127.143439365302,1
